,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
24,-4.978991828140714,0.790557448653181,-1.7431780316190162,0.9905532665050638,0.6484970731217724
25,-5.027353103510647,0.6613330075900145,-1.9172583785105979,5.681637577820767,-1.8078428074905541
26,-5.049045440391417,0.7291532576707496,-1.683024801540449,-0.21556072899928252,1.470227543226811
27,-4.932772643103664,0.6039424021545271,-1.7365955696657707,0.2509504530477473,1.533543637773905
28,-4.994020226551026,0.840788415076562,-1.700574122630397,0.20776917971182662,0.6183671427179586
29,-4.891792398754681,0.6732839569600245,-1.768103193312086,0.8872485062121744,1.046180834171272
30,-4.7931009732475705,0.8976389552459595,-1.8061450736650717,1.0829706396006533,0.572699029012454
31,-5.260764576766155,0.564861580523814,-1.6316131909471068,0.029430429755993408,1.6300961332965989
32,-4.942332464837553,0.6175875490010093,-1.6956134817113955,0.01781529096906736,0.8831524498632011
33,-4.986438791623907,0.41652536438514814,-1.7082014994789505,0.6258234194110106,1.1643993562841948
34,-5.186066890138547,0.4420920939591659,-1.6592206195172066,1.029603019370639,1.0128906755506049
35,-5.9221546299419625,-0.028071536756429268,-1.362479315312997,-0.3061802482973333,2.3148206476891575
36,-6.069441589506797,-0.5300083709920366,-1.2827648625013393,-0.05147533515036629,2.037014031556482
37,-5.958870937287774,-0.40905837553595475,-1.2747512764470743,-0.2835113006371676,0.8688963197063767
38,-6.784176164603136,-1.2388653589199394,-1.04215310027504,0.9301613643018242,2.0996759272872714
39,-7.46561142852433,-1.0994895333905212,-0.7844735504540962,0.4803058859691218,0.4014134224089933
40,-6.896051788358611,-0.3739768371139197,-0.519664323263819,-0.9155144558191105,-0.7357002225167505
41,-6.728611001617793,-1.0621583666833683,-0.6472465505721909,0.8085307825679361,1.532590682696117
42,-6.235359846896988,-0.6949417232121228,-0.7229570917301684,0.27222690896259505,-0.1316943576383481
43,-6.127553161800436,-1.1356104565053773,-0.8262009814177728,1.4918147689724137,1.2595332675254955
44,-6.4232644798503,-1.108200535438088,-0.7502573313339862,1.596384316126894,0.6195514020210898
45,-6.984674463351191,-1.6519074191075533,-0.12628201231664457,0.1719708647385948,1.4835530303153488
46,-6.958066888771345,-0.9827776099295302,0.06724961130071908,-1.253371464642604,-1.9023974145720108
47,-6.844587385560966,-1.5573742884797661,-0.05134066566336056,0.2684168211082137,0.015892896462083004
48,-7.957308356439087,-2.138935459240764,0.26896659236648296,1.235534732581376,0.7299389793906867
49,-7.188477778595972,-1.369350233444356,0.6721003627622402,-1.0757408486119893,-4.30369204020003
50,-7.299103069811602,-2.7799609955237563,0.6588288679749117,0.055017698487055865,1.405768215968101
51,-7.357991771025005,-2.148701529413939,0.8508607325613367,-1.5626724881987581,-2.2614368419397386
52,-7.295599825388646,-2.486768625074188,0.7706259186255031,-0.49083823833991574,-1.1528566768018875
53,-7.147457857066095,-2.534506054330011,0.7529314965828082,-0.34700692028407304,-1.6614340809712382
54,-7.924493324879108,-3.151616507076569,0.9501501387384679,0.6012593087326377,-0.8771069092194996
55,-7.799894167063226,-3.036630100965428,1.008047469761717,-1.477977717281747,-0.7453215543024905
56,-7.490767364856055,-2.5770716967894036,1.1083602096062353,-2.541070396619944,-3.4349504682063365
57,-7.450140739118527,-2.972750714256497,1.003933972958806,-1.0589643282107488,-1.6414492813124724
58,-7.1602216806706185,-2.5453119325763653,0.9338013134822309,-1.3861639705082642,-2.979183959971203
59,-6.923564682135926,-2.8626730005203593,0.7687532754148578,-0.020233411655011784,-1.3399796289594088
60,-6.688412041458247,-2.453313432268125,0.7537966186718479,-2.3605334554533024,-1.6386059939641777
61,-6.767897181625734,-2.4363604417854376,0.7183797469454873,-1.716005711157527,-1.333822554295872
62,-6.638359576566176,-2.3592730971949134,1.3072293288036458,0.7422196799929347,-0.2643504465002338
63,-6.658693906360298,-2.2689708696540727,1.3400589903169597,0.363477168084686,-1.6636891736877248
64,-6.441783810482364,-2.1111571658918766,1.2295945787255642,0.9749447789612916,-1.4003098394122069
65,-6.657016989640855,-1.3856846345216194,1.452207407285634,-1.8358193451253753,-2.7346855987707355
66,-6.4886994056956455,-1.6197765303842417,1.2632856505406007,-0.4046417231544189,-0.9882248418754641
67,-6.315131316357939,-1.2547719566920525,1.1919773220577354,-0.4940057639075771,-1.9183676280657938
68,-6.107835691292291,-0.8941482221327097,1.0073334789698971,0.017532471425999636,-1.7912104749132416
69,-5.780560300758258,-0.415071881936258,0.8453644582953465,-1.388672582523681,-1.2442532375041966
70,-5.771087653381542,0.032012667947007294,0.6962165266731271,-1.3444879505364038,-1.8980329731283865
71,-5.411306302737792,-0.08442011255561965,0.48078046630827315,-0.3169729187207862,-0.8036656753506857
72,-5.48877826203403,0.0648012503293364,0.4624830991846433,-0.15540831105806518,-1.3103748737889815
73,-5.769286243063558,0.22520521289678175,0.48176842139255166,0.36014808335050885,-1.2818164867186088
74,-5.35401252099295,0.17115629256038184,0.3538601272465081,-1.0835979465288494,0.06384878314309092
75,-5.687369263544765,0.000974681645495236,0.4216350173969688,-0.630820127968474,0.04048266832084971
76,-5.202181671178834,0.6841570218373431,0.22308134494625606,-0.98416993017798,-1.2969605877304098
77,-5.213049448316948,0.503970892466873,0.18373066445344308,-0.2841640071806466,-0.8518082285526308
78,-5.143933590349875,0.8505698443416636,0.14996075788329086,-0.34858767832895543,-1.7707629790831818
79,-5.047005226213735,0.6629704723991386,0.13063184932682212,-1.590943922027224,-0.15758532807699052
80,-5.023241778682354,0.5587923662034061,0.09217499475467208,-1.0670446084297824,-0.014270637672583047
81,-5.108166173313966,0.8322999291372468,0.1501353831659151,-1.3076219396927768,-1.2703908612930859
82,-5.191393479262158,0.9662575456560786,0.096008227032889,-0.8573501620326339,-1.2859166725441533
83,-5.477540365995677,0.7244254743035164,0.24790376039276604,1.361221389410709,-0.5821898486119582
84,-4.955298618957265,0.7897946916461857,0.1719982951522432,-0.5197320194312978,-0.02429359462594557
85,-4.8031019752975475,1.0941785383123648,0.012705730104173144,-0.19451818351812517,-0.19907291208026737
86,-4.713080291944054,1.1410819888277937,-0.042310237882222816,0.18527646599405057,-0.31470789351470824
87,-4.5159697194604185,1.3225686735367974,-0.12704427764901896,0.4902528683454269,-0.5646166963090107
88,-4.481187974352851,1.8237126093727256,-0.30246805173157226,4.913932174327707,-4.229928549759554
89,-4.474979292887258,2.0818140761667974,-0.09552674672141323,-1.0113133994824866,-0.42018812149066737
90,-4.4808060093226185,1.89072488631683,-0.1709217871754811,-0.3294304066292992,0.03627278693783406
91,-4.7267927907072576,1.8288401844044289,-0.12529955141858398,0.009868211786938409,-0.1818791591562461
92,-4.566661711407893,1.8380325907246582,-0.17995593206653396,0.1641098654691262,-0.6461225973728485
93,-4.620772089096602,1.7245751766963,-0.19458376439069872,0.6358167978808464,-0.599182205796327
94,-4.328327550728378,2.135736448114367,-0.18108241498908947,-1.358513250473291,-0.39261889888384505
95,-4.117356955691269,1.880534555934193,-0.30688635094562006,-0.64469127057531,0.16354555431792753
96,-4.119270330053293,2.0096429705005607,-0.3039856582978218,-0.6011172467253831,-0.5560440421195372
97,-4.054623718262333,1.9583110687525562,-0.3530507105817592,0.002327526617596544,-0.2958447482962623
98,-3.943615192705611,1.9927733525954765,-0.39921420525056095,0.19068535110692997,-0.7196210762683174
99,-4.136480705032062,1.8314398406038517,-0.28353207292948523,-0.9502871212583028,0.18334112219603652
100,-4.097048813537822,1.8368795750470357,-0.31306040274073627,-0.7337870448451668,-0.19785322765996247
101,-4.151129923951298,1.7634371507979179,-0.3228748561029936,-0.3536513917178325,-0.3139281690486175
102,-4.254100994130533,1.5594645289432318,-0.3053151572944653,0.023567031623903018,-0.42078164662054174
103,-3.8516120118740647,1.6658987751855074,-0.23665947165769588,-0.20286452494049304,0.5378471860039625
104,-3.830220390632969,1.8048862448329792,-0.25520314965027774,0.15287709571334107,0.3260486963991396
105,-3.8414137277242073,2.0248234874445603,-0.2568870282863135,0.40088085635741755,-0.0927575854595202
106,-3.794889697253793,1.7271376431055367,-0.2839012682124691,0.9311920871934022,0.10063931904496923
107,-3.9859091107416917,2.122804562378048,-0.1835340769716293,0.7501002832144802,-1.1310542102605146
108,-3.723019272788587,2.022261889519425,-0.21828020493451908,-0.5855785516084697,0.3102208611112457
109,-3.8890420830618497,2.387370187702004,-0.1379080414915578,-0.6325733100643866,-0.6837432755655706
110,-3.8352131358083525,2.4604425761840076,-0.1622599798080183,-0.2574476011228847,-0.8451508804793786
111,-4.202792834609994,1.5606107254355157,-0.07101584788924634,0.970066377466699,0.5350747435558783
112,-4.218458836068022,1.790750257749387,-0.0311671930936481,0.6615946040627257,-0.8016203390328871
113,-3.9245285386864706,1.9640825982928414,-0.050791568144037146,-1.0133283240372288,0.013551455347109526
114,-3.9129847387195777,2.1300580482729066,-0.03643074051983685,-0.8789454852633034,-0.5897041080205463
115,-3.614679821180794,1.9983831043086941,-0.15822123201794416,-0.22310989218855665,-0.17148588248418847
116,-3.5335418946623127,2.017356816866679,-0.20114831068492076,0.08651027198433882,-0.39975691566466687
117,-4.347207678995548,1.9317818942727958,0.020532012554226237,0.4405312765839302,-0.7206360224053926
118,-3.6801157091291428,2.1733632757877905,-0.06569201957373147,-1.5185568313635305,-0.3393971100297459
119,-3.9124011806830707,2.2593362869511684,-0.0024222497759065183,-1.1821105403772265,-0.6297931003638153
120,-3.857811092148466,1.9915902730701878,-0.05491842708753158,-0.40420739485968443,-0.02785387547864229
121,-3.603252865797425,2.073380983072803,-0.11942052004111045,-0.3941592711693474,-0.7388935618758485
122,-4.011319406167564,1.5840654651575126,-0.014448072321592616,0.4379288126636386,-0.1102977361707008
123,-3.6857475691042776,1.7962618977845393,0.010853097623591827,-1.7565696989073682,-0.17333834684847496
124,-3.6700734203736993,1.642312175354454,-0.002880594206367074,-1.257697104966258,-0.08327226483602954
125,-3.318083663548691,2.0731639633748173,0.6082023218960039,0.6347192189647091,0.019033601773549933
126,-3.3140059626129257,2.011292788109165,0.6044536281503649,0.9437000558943219,-0.22339650882978246
127,-3.2592779979863074,2.241528582349275,0.6758383525336249,-0.6757819063057028,-0.16114079796762568
128,-3.206307951497653,1.9612737189026463,0.6323010336867141,0.014381389275677104,0.2942591623384164
129,-3.1551908973226017,2.217397153440983,0.6226808713290531,0.01630546184015712,-0.5188818603107321
130,-3.124510122409297,2.182217175766818,0.5800104482507574,0.5476299041969253,-0.3812485332336782
131,-2.8614155417873213,2.3099497823592388,0.41849833078116866,0.9280245842838649,-0.4244268936573627
132,-3.2992973218059443,2.2133819603922427,0.6256832998417678,-0.62983812402605,0.48055906473928767
133,-3.2486423749115345,2.286711795420354,0.6068809543263692,-0.5298305100424977,-0.1134086625529733
134,-3.0080262595371616,2.4784409753866465,0.5212837103101547,-0.1453912690771538,-0.24828018426570778
135,-2.887204657970043,2.1474701202276103,0.4593794078827981,0.4549693013994409,0.09652770947176995
136,-2.7541379637805474,2.501999538075617,0.4269066430030799,0.5755271302691007,-0.5410685080861553
137,-2.712146151026452,2.6506531068603714,0.5131207612736534,-1.3103777293777137,-0.13944131394168177
138,-2.7604965189607995,2.21809609732957,0.49863801914685707,-0.5428684878625889,0.45893412223809604
139,-2.715750366828739,2.286988732460884,0.4815533364941882,-0.40707314100197983,-0.08083770203932986
140,-3.4553175196078025,1.444173616174747,0.7036370682165907,0.5103156368645262,0.6922657508363901
141,-3.5825583908717777,1.2853507375951414,0.766825841639684,0.4080263126009349,-0.2229772101987485
142,-3.1200484918542233,1.554171457616194,0.7496125515483315,-1.5364941645429495,0.11425836506333079
143,-3.0809560014916357,0.9805250884486545,0.7150115082500175,-0.6944728082270807,0.8817676416642657
144,-2.9986488987805466,1.14913080165348,0.7357291554843375,-0.7980755060665928,-0.10885389009788801
145,-3.2895401666438353,1.1547495950136513,0.8197752739085834,-0.44328227961087313,-0.3632275706194316
146,-4.113711810989138,1.9852922202648502,1.3339739040121275,-1.4256459981719016,-3.3550573650942317
147,-3.4943835473792784,1.9538326144127118,1.264040169971215,-0.6383197551367118,-0.6434280619593197
148,-2.782393767769857,2.019729545534435,0.9903317826584076,-0.052223614764375655,-0.2672289736343107
149,-2.4781886792618857,2.237064937790192,0.8500761924521966,0.3109581573160616,-0.3841950543085694
150,-2.735900006529909,2.667040579859669,0.9217907023782123,0.2384346233085416,-1.4157686130566631
151,-2.666115849219812,2.4756589132782088,0.6696199982045229,5.567407435807593,-3.382058252020128
152,-2.729730507463778,2.7781184344701235,0.922657859290612,-0.8139581240885644,-0.3399698824408822
153,-2.694363188599968,2.395483358059022,0.8669873337128701,0.050887390326225544,0.43916209952981633
154,-2.512437437585645,2.9946538513152294,0.8581135910189378,-0.39552765468759693,-1.1863303027680567
155,-2.558438896611278,3.05307961748046,0.8498991240435095,0.07761243112467346,-1.1965046765341214
156,-2.3376824353665073,2.9656960886373462,0.7464849402315009,0.63591585771787,-0.9526006112992437
157,-2.056070000068366,3.0941017621553066,0.7353518891904188,-0.9738058713197271,-0.031142868789779368
158,-1.9761138603762023,3.137660063608198,0.7003127752956371,-0.7604849850168495,-0.4256873323699148
159,-2.107995489513372,3.0874887548603898,0.7332528385130658,-0.37012845151274676,-0.5687737796386415
160,-1.9283761146907346,3.088628584087598,0.6474695833442989,-0.21415405251443936,-1.0008657873897011
161,-2.726815861748425,3.440651330855722,0.921335714341129,-0.3191423697264421,-2.227050567368239
162,-2.5065478480149417,3.469395184632218,0.9052247733397185,-1.510264425820161,-0.6133539336506802
163,-1.9199649228853546,3.346352161994508,0.6696529662473547,-0.887643591188699,-0.15163361231194086
164,-1.5911928389710872,3.4372649756329086,0.5804911138760989,-0.7738144014119204,-0.684629199913566
165,-1.5424617106921485,3.396854049442422,0.541631397871288,-0.18699001445786734,-0.46052439026493736
166,-1.530327571607862,3.552287432564699,0.391751500384783,0.09028659727072393,-0.6633147056830035
167,-1.7811453452259238,6.738817488741026,1.1072681726617386,-10.162189958599322,-7.9169391676153715
168,-0.9539653620342571,4.299773181962823,0.4801953088514128,-0.25621889656410585,-0.865006962384466
169,-1.1831002051051411,3.8165072017740393,0.5008006704672683,0.7794532009162514,0.15311430240099258
170,-2.047141337599821,2.7098558321494766,0.7743896036335772,1.830511493633122,1.1814736891331634
171,-2.6597385477706146,2.886155847420128,1.0061149109657854,1.2245674316846893,-0.7471599066329998
172,-2.4829416692200956,1.8806659848047746,1.072012052435467,0.741018303494327,1.4466917839922804
173,-2.150188070785381,2.144396097917056,1.1398600685103017,-0.15516537778916858,-0.8972246584317921
174,-2.23705897209081,1.3429340408436568,1.1680462369348124,0.9945903250356426,0.3600405267824358
175,-2.4544782101993188,0.8790548198521689,1.280321917117225,1.1429402137867963,-0.12235011432405132
176,-2.2209752009532178,0.925115338336556,1.3951899813787672,-0.9858212204407724,-0.1298741662232953
177,-2.3654181641527403,0.6357475575202988,1.4631371187460966,-0.3838605744704287,0.08373275109671888
178,-2.3804038429392045,0.11593387124010222,1.4751061471161997,0.3098781345209103,0.5598453494047256
179,-2.681815233603998,-0.07868267239739862,1.5944267631049287,0.46171666319121496,0.008842910349820793
180,-3.324511682108706,-0.46680775868973723,1.8107856917527865,0.9197059836255007,-0.0790729565075354
181,-2.9633287337333387,-0.3601743891211742,1.8323894526362288,-1.356501587664188,-0.24505435829667285
182,-2.736893736637019,-0.6926142072786357,1.8073480154812622,-0.8469234817646771,-0.10586220995491777
183,-2.7097558751486583,-1.1866757237108068,1.7812599100738793,0.11809043521380581,0.8254404198140517
184,-2.8948382138473003,-0.8841980051914098,1.8785506101319869,-0.20938775670889442,-0.6072865744262045
185,-2.7034086067507075,-0.7045582512621567,1.8863506269017007,-0.23696766054602122,-1.4825189624251123
186,-2.425650457642904,-0.3747045455269587,1.896952361755617,-1.7971992936420549,-0.5702748035155402
187,-2.239820077461151,-0.6652448826892479,1.7799654784822307,-1.0560437626812413,0.032533998263998526
188,-2.3724881387280945,-0.27618558149413036,1.7947175450638067,-1.0417878591531589,-0.806352875654687
189,-2.0097349084314575,0.03267728898618288,2.386495678635045,0.8770895381956284,-0.6092740289982644
190,-2.2435679077218245,-0.32550302015863325,2.315682655976511,1.7444814417796108,0.20803089225508323
191,-1.9897308688050237,0.15444072016818086,2.375181992130899,-0.6057874732397799,-0.20592296142041303
192,-2.2093637261730428,-0.02573904324075278,2.3204730897829284,0.38185215060627375,0.7276683674694382
193,-1.8373948167845042,0.3204957887390057,2.2147496096109736,0.19854949962890517,-0.33158792175991425
194,-1.690891631945129,0.4219578928457941,2.128086343661386,0.6966882695431981,-0.24953948034951642
195,-1.74897088879516,0.5166632956522751,2.1390143235729226,0.8213547995158912,-0.833345897424567
196,-2.182176765797046,1.094727336499396,2.4187786549902546,-1.423260052222731,-1.2770337178289868
197,-2.228186607119926,0.8772256364883506,2.337044992118108,-0.12425702084673465,0.17000473655234763
198,-1.7275211480589259,1.050023587342221,2.151161037475642,-0.044497110879163894,-0.3498890947667185
199,-1.5983727157632872,0.9615321950558517,2.064764233837203,0.38545543868854215,-0.3145689441776723
200,-1.5812434800466066,0.7793174611498056,2.022777949933176,0.872171668474227,-0.20378669377402195
201,-1.7103602048189168,0.6450008370531737,2.117162853373375,-0.6056896565837893,0.9311139023974775
202,-1.776116483127085,0.7706356011964465,2.153317378685137,-0.7123995986363635,-0.05011383920309412
203,-1.5656475672917112,0.6081175500925886,2.042902858419795,-0.14086558199046118,0.23959080857621054
204,-1.645390006016367,0.6306820151340345,2.06260573458698,0.19141013532545337,-0.005570944774114989
205,-1.5946212535577715,0.3956273355829913,2.028543800030778,0.5367587805591917,-0.11450518316339217
206,-1.7514169763241514,0.6020278382991199,2.1463160853681655,-1.212813464647874,0.47154995805465005
207,-1.6087793890701825,0.5857997285038178,2.1231389987611826,-1.0303275038049882,0.022147759618294825
208,-2.05007547365813,-0.08176825755881158,2.231045658369972,-0.016813524610909247,0.9871631756242711
209,-2.0602060739587924,0.2861668364307119,2.329206276442944,-0.6595629900043585,-0.9789693248545638
210,-2.563760097105662,-0.8886364258163719,2.4201634891919217,0.8152125901413028,0.8793375566442567
211,-2.271717674318462,-0.5927984558382303,2.176081043292267,0.594943680822453,2.0905943377659972
212,-2.1491651935527827,-0.5255150172093895,2.164212655017721,0.713644503435558,1.50560178693432
213,-2.1222947454100467,-0.18558125553285185,2.2147670097102674,0.6635435214115315,0.5201040021950994
214,-1.8697264639088456,0.07872357554465069,2.1498783405059467,0.984483251107149,0.240106196442228
215,-1.7363723896121035,0.2771281690061432,1.8817618697566758,6.008249032591143,-2.3082933391235496
216,-1.8836604842486757,0.07685446822411655,2.073080616843251,0.3305288550965909,2.048475395474769
217,-1.9175642965884907,0.19341869056429487,2.0435962696566494,0.4763873932401182,1.5358256346933934
218,-1.6908212623386043,0.5594993864529552,2.003325316115179,0.3899441029263886,0.5672329304575294
219,-1.5729638913076038,0.5049929250140709,1.9192919193396067,1.0787650715296502,0.993164819377995
220,-1.473712054356159,0.5758231779836812,1.857062120009399,1.3844748441911332,0.7634419508490038
221,-1.4747530785825842,0.7463976462870452,1.906891889727276,-0.3253226219082213,1.4794888435549858
222,-1.3501415972976742,0.9277187711899006,1.8335247659578886,0.1322375204026462,1.4655726217925233
223,-1.4294482053649649,0.6859806698490898,1.8318452103686764,0.5563814642242187,1.4641889794059137
224,-1.38363464814191,1.2326727787112515,1.8107230142253494,0.5772412594960157,0.613934415264619
225,-1.391438497897477,1.0292476263972568,1.7928469431630336,1.1054094050016376,0.7729056789110132
226,-1.8179521887419983,0.6034228475291594,1.985665151854579,-0.26044427134819553,2.0910649212583743
227,-1.838608472155602,0.537574418764396,2.0164203024682834,-0.35033190194395786,1.190819110754605
228,-1.576354328704958,0.2711640483678675,1.9083444327251662,0.10478031409992365,1.3165730844448509
229,-1.36112970219428,0.28249694330237085,1.8090371200831636,0.7849436636499694,0.9664699262544116
230,-1.7533777993091983,0.8912536954908551,1.9490417457171827,-1.1272175951963814,1.1790238733971197
231,-1.3606935549629315,1.2356115152087306,1.9647326748892622,0.5071162398631007,0.8711368446449671
232,-1.139250221252099,1.0420332198691757,1.847249240877759,1.1975976830471677,1.3655573131381173
233,-1.0017398705956888,1.1392320818825075,1.7504865276386747,1.5837380688840923,1.2850011685352734
234,-0.9945434614897096,1.138517579440677,1.6877464553211623,1.987805902150543,1.2394243185986722
235,-0.9867367226845659,1.3660489814112111,1.7620969605201655,0.15397936689088487,1.7177876579950981
236,-0.8759904096624486,1.5175383543486591,1.689473316463122,0.5405583979131797,1.5997874196999438
237,-1.0917105875201722,1.2932823292045532,1.7260406703259905,1.1611946005693483,1.8755493384700421
238,-0.9583498657786719,1.5045336367757292,1.6664269584077083,1.1313024699844187,1.0731062485808527
239,-0.9711572878397975,1.4470295361383927,1.6452802282496237,1.6509793721497528,1.1815266489197758
240,-0.8896632020334266,1.7417165106615549,1.6999994573600945,-0.05925463256700587,1.8475140630977585
241,-1.1609271980405125,2.150394629857923,1.8784359945116604,-0.4416996169828384,0.22003366346200717
242,-0.7828353076494461,1.960431629257367,1.7066237643079762,0.47608414006373606,1.1107168264571883
243,-0.687207303746264,2.0741962888318093,1.6597762126063471,0.7206970762414752,0.7547804916667433
244,-1.2365675802319904,1.7572332414019207,1.784083294130524,1.3257671844978045,0.9730883736712835
245,-0.95210754058642,1.8730628038272839,1.7698691543156404,-0.5623022750843562,1.4667944802209183
246,-0.8875266547476336,2.1879688011143075,1.7550965121933249,-0.45890114674615584,0.7944335968911782
247,-0.4948224431134833,2.0047888298733105,1.5887504027481174,0.3034428229906229,1.434844458615232
248,-0.29300188366669105,2.1957425386578633,1.5197716895991487,0.45643783723140824,0.9275094537486086
249,-0.4741454800796672,2.5789675891631005,1.6669290035934483,-1.2121551592712516,0.8131754477072309
250,-0.3997560343606488,2.2939798026256715,1.5901558866881902,-0.3057599112621469,1.6439870381436992
251,-0.3221329260711238,2.4412011769052557,1.5286628181285784,-0.04324654392399647,1.3282674982308813
252,-0.40348899160010704,2.3147503013804336,1.5359545469253826,0.29840437539805675,1.1561620744510828
253,-1.2481613600476646,1.015414329650926,-2.3297377989636203,0.15413002568917814,1.4645469742852697
254,-1.0601369977965054,1.172635815515488,-2.3566642005655387,0.056451519208000504,0.529286368202366
255,-1.5153838389626253,0.34721498266920187,-2.2298778177491134,0.9701547590916482,1.3625751405415973
256,-1.2418825881804894,0.6966030388563542,-2.216224342076627,0.4958122176877505,-0.27389665685931214
257,-1.1053096095381867,0.5545629743488597,-2.27243102116881,1.1019923568793695,0.011447896010766163
258,-1.2090874993902732,0.32137287985104096,-2.183058406086803,-0.16831499909791686,1.502231982299591
259,-1.2182854744462441,0.23368475715174072,-2.1566335154878504,-0.07249028755561195,0.9016244168573677
260,-1.154418898342169,0.17022677828242258,-2.1448854077168216,0.06646723616673132,0.36773846574293373
261,-1.1175391646391717,-0.05636317226375659,-2.2113055004308104,0.7608665478666256,0.8376883382533085
262,-1.3180570844142199,-0.2870353848300214,-2.1434457114548118,1.080967386298815,0.6060888450952476
263,-1.274025084865705,-0.4739954905616228,-2.0654199716152113,-0.3804440470534674,1.0287498624553104
264,-1.216058240667962,-0.11428460765920914,-2.033868815691878,-0.4500390617009347,0.026533726957051404
265,-1.0373691889586463,0.18652458228498522,-2.0509309043654813,-0.24579026311899238,-0.4919129548286733
266,-0.8900815387311894,0.3377595544574005,-2.1471826604109614,0.28693234981840315,-0.35936813317605004
267,-0.8646325140951917,0.8744760664760957,-2.075174563741951,-1.5469837680975158,0.02894075583279747
268,-0.4933607303912048,0.8732785042354613,-2.244387484299891,-0.8985910733238273,0.44380979501146084
269,-0.6546466161968612,1.1593610657975597,-2.2661986823479308,-0.5180120603881817,0.25545389991673045
270,-0.882623183778858,0.625656414534701,-2.240334333693288,0.19993526035208814,0.7891720011365725
271,-1.3417264671349398,0.21906829536018022,-2.108278967556772,0.58987630111252,0.6823408997094185
272,-0.9807056128857723,0.6223810524726635,-1.9658390994799289,-0.15436866334998,0.6703520196990486
273,-0.7717985176448341,0.5338474859787196,-2.0272829090164852,0.2817874255347212,0.672342982527384
274,-0.8462107530298968,0.26606159591343853,-2.0128151039729922,0.7829666712568795,0.7786989062459464
275,-0.7103888370088464,0.5742932168049739,-2.031554337240806,0.69080815914963,-0.19833402527563535
276,-0.5638141890106542,0.6370382239837976,-2.2740496135212456,5.640758048579569,-2.8560283752288695
277,-0.6056295746454666,0.5218998120368248,-2.0267841007161573,-0.3437024293774538,0.928173799673627
278,-0.6192010809851699,0.2706044089388749,-2.036946226958935,0.10917488159421017,0.972866922597234
279,-0.664191861796559,-0.0272933329850513,-2.0237169256688796,0.4675874336284306,0.8626759392936506
280,-0.6581696215743114,-0.2207987001383628,-2.026728894276685,0.7961305204608854,0.6874564511434407
281,-0.6863063571498649,-0.5138738343326676,-2.0237142495901095,1.1425936798972647,0.565509062764413
282,-0.8145564846201956,-0.7374237253015999,-1.9222350402560564,0.048622989285188704,1.5681866336036177
283,-1.0703856210380216,-0.9302665203329353,-1.8471450672305358,0.383588348509095,1.3496805513721912
284,-1.1222954088436419,-0.8946703433729403,-1.8368311817184393,0.5758380377063982,0.886828962915584
285,-0.9860959474032049,-0.6709213163734167,-1.877667280108859,0.72574491596115,0.33517669257584076
286,-1.2529042204440157,-1.3613778359945274,-1.7275776163427785,-0.4647666558039501,2.029845272537118
287,-1.6847086089779233,-1.4662202186234137,-1.607797216362824,-0.4491802633543193,1.2526629233163564
