,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
29,-4.259150447620777,2.6625157359535154,-1.7787731740883652,-0.8106720952775275,-0.24675422884276604
30,-4.0473431306998995,3.0436505049888485,-1.722241008544789,-0.7316890299258973,0.29196047569041084
31,-4.0374335858051085,3.0074382976987435,-1.727270387497625,-0.48424159030356834,0.5142764674377871
32,-3.9456906758631027,3.1981380711304923,-1.98822878681695,-0.8061675297814332,-3.275381498348367
33,-4.23446972004161,2.495094993085486,-1.7863937316735956,-0.8749824086894795,-0.9209678711540884
34,-4.580791467351752,1.989893006380025,-1.8179314037935714,-0.8693870312099761,-1.9321413732654955
35,-5.29871572015546,1.1233514046465496,-1.712511033284707,-0.7160118763592225,-2.2862377432189787
36,-5.34843918595383,0.6725451207926293,-1.6184501755448946,-0.5732886453736787,-1.6740268564249068
37,-5.230196482603004,0.8325088229485328,-1.4849840639983152,-0.3254764534542175,-0.6601120313648263
38,-6.168214118922328,-0.6770932873117158,-1.6014454890746086,-0.8032369738293081,-4.327314884058324
39,-6.343500404815684,-0.5244199627418018,-1.6146881783800295,1.0052508157773874,-1.6977656731337132
40,-5.737556321704505,0.08567921516082416,-1.1651267076102139,0.7706148663435171,1.894761202055947
41,-5.8060456319111875,-0.5239525324742674,-1.0982013552529108,-1.0988152531383315,-1.7734790940907843
42,-5.510754418423546,0.09693482549063,-0.9246767604107992,-0.09873847077399692,1.1372697465863064
43,-5.568280011565537,-0.21480422501038654,-0.8593215475389417,-1.1946791025593593,-0.868377912405948
44,-6.111852086539498,-0.7725369738824733,-1.0326256092467816,-0.6636150077926807,-1.752401233471507
45,-6.401795540030036,-1.2849166538746009,-0.4023246913265205,-0.31974334643551006,-2.201962047474246
46,-6.228377088359293,-0.8196234150101048,-0.4140885820218403,2.2134780624807298,1.8024310663966843
47,-6.262339867117855,-1.2487161342259598,-0.23728455785246189,0.07905128416222892,-1.5887475358371228
48,-7.188304337081662,-2.3333305261799113,-0.41296351855038915,0.4024453995412036,-4.1979425208694146
49,-6.385347563713309,-2.0679036955227086,-0.37729402009456686,5.633973127667688,2.5982952795748457
50,-6.893741793837146,-3.415863709393178,0.06431810232550754,0.9948278906282568,-5.587211050934701
51,-6.8130846011020445,-2.741732743718907,0.0938044860543972,4.9427577008220815,1.2786724078092675
52,-6.928534024588084,-3.232901925687841,0.15141068831353202,2.944465868853854,-2.649032216165825
53,-6.927103129266874,-3.2530741489830604,0.0912977356499545,4.0578114581425355,-1.1798254732336728
54,-7.043283067720013,-3.6858796923457806,0.17852454332775383,2.9820616623098304,-2.973949216325086
55,-7.114218629054111,-3.509667901750469,0.35949571815549275,3.389849992597204,-1.4389697571582785
56,-6.958203457226646,-3.249665082226524,0.2277029985647843,5.479619627103466,1.2443385540668297
57,-6.782975961759556,-3.3923781656968073,0.2593269407954093,3.6656010524502585,-1.8254917363138756
58,-6.469645593608242,-2.731349365807728,0.230099095946011,4.742948007642456,0.3994190307009183
59,-6.378072015936226,-2.812000731066626,0.2768725274265762,2.9020734760637756,-2.7657922514806588
60,-6.29985320863043,-2.3225719927396216,0.17482775400512798,5.069414118581689,0.9010314225360029
61,-6.331269921664415,-2.55950233090241,-0.06295397501938102,4.070370490948028,-2.273129595916299
62,-6.012068673021282,-1.894071340194994,0.8286105298364226,2.509576129465758,-1.3603314463874465
63,-5.918443732230889,-1.6797726911137831,0.8785647009403552,3.0685094560578126,0.28615174878511773
64,-5.679865088398125,-1.2298966791102601,0.8414405830712022,2.6929208481783524,-0.5970568323022362
65,-5.75824464235355,-1.1017890364402805,0.5310079841921399,4.913586848854833,1.7544758804762355
66,-5.51093838560884,-1.0251466191095513,0.4656152494693694,3.4253211551956975,-0.9175485329068784
67,-5.297915811832463,-0.5829768133954848,0.531837223196236,3.3584340081400983,-0.16356940492904817
68,-5.1899888233800935,-0.2903504965536402,0.3750757146347843,3.2075045282083083,-0.6914213544289307
69,-4.9177726301528235,0.23539394218427806,0.4221624093347137,2.7103453169853027,0.03072134250504661
70,-4.637171162451013,0.6267359356128694,0.09707692730799966,3.1436271314844104,1.1352828977562013
71,-4.383279941554553,0.8083928022660263,0.13710757736093362,1.6848245838062041,-0.5730503406285459
72,-4.335476549841232,0.946878775720765,-0.07066536987447436,2.5244997189128613,0.1862641947246997
73,-4.18816631940853,1.2252430886013543,-0.22682061310898038,2.492013944533099,-0.7325133958225696
74,-4.037274687766297,1.2583735161800922,0.0421528415415289,1.34772021754123,-0.7277574709195274
75,-4.4968238810984795,0.7518421679612296,-0.09362001944747789,1.4681782678745536,-2.1037503017660364
76,-4.0155317591624335,1.6624362480004422,-0.026951947527235152,2.2068618529587276,0.5768408180409791
77,-3.998077804409598,1.4205026962168943,0.0008862607764167065,1.2937069981254197,-0.9907803603985157
78,-3.9447282914303012,1.6563943870380917,-0.08695788667945584,1.837731502356572,-0.27402590477987365
79,-3.880105025624441,1.4588762470719987,0.022563004094448193,1.2220770839150819,-0.3710574249175861
80,-3.940041297705871,1.3118100723047463,0.019050776388338433,0.667683317029781,-1.2022573137902597
81,-4.074260611837257,1.4048441752243142,-0.22562991153203615,2.4970926482017446,0.2562640473167419
82,-3.9557290003094083,1.3511927865966442,-0.31820335509419173,1.9558145536193288,-1.0414157432534568
83,-3.8572579175284267,1.3850197649309468,0.032433603393129756,0.1192170146505491,-0.749302035214087
84,-3.72279391892105,1.632132174457767,0.1948039657493027,0.7372021729227057,1.4874517249613843
85,-3.578309054200424,1.6977979045866922,0.025228197975478425,0.5514983741861988,0.7898860331718944
86,-3.4747649563036855,1.7166805386253874,0.04442419674991635,0.3531183588322363,0.6603902909096042
87,-3.3816419255486325,1.7689488434646372,0.04700092790210386,0.19763273608408427,0.41669808916112655
88,-3.3494852491375897,1.8889650861352203,-0.04142862293341543,0.42499060753033,0.15766543545581035
89,-3.2504982268661964,2.299482345738057,-0.045700917081953674,0.9261304935851156,0.8532422214879432
90,-3.3100804954832324,1.9007835520532734,-0.015912009596911973,0.04125374759611419,-0.40407997088602704
91,-3.5919993275746553,1.669400389763266,-0.11845169164344493,0.5070647145151689,-0.6829692511067234
92,-3.614643742064842,1.6709411362336706,-0.08051027690325852,0.6584606575188496,-0.20849764597327555
93,-3.587026968818983,1.6685910479276993,-0.17303886181570394,1.074986775305313,-0.20914770265864382
94,-3.2892475611849905,2.0453478376022867,-0.042811803475976656,0.9642732250747919,0.46279668933469553
95,-3.2012130949198805,1.8726880144430063,0.06995999483874493,0.09054694707999841,-0.008664183646826851
96,-3.1322818319932733,2.169872946729106,-0.22585975363158373,0.29607650219157794,-2.97882577019519
97,-3.165376236034581,1.9230968919314613,-0.01709389098868228,0.19475002701775385,-0.5817749130152053
98,-3.114802591194756,1.890777965707032,0.08943479962547646,0.03995300015373224,-0.20811639793131206
99,-3.352708730608487,1.4122644709357337,0.05721337567528897,0.20261404603912406,-0.6128083026265297
100,-3.4949948661018446,1.2915154036930445,0.04721715410536939,0.3737009717729557,-0.5129989571172379
101,-3.354773349325824,1.2665886198831222,0.09047894735425,-0.0720189912351871,-0.6261259163672339
102,-3.4324281171573094,1.1720626745218359,-0.014247839423703893,0.42565077733086787,-0.643690554794762
103,-3.1553871064972396,1.411512826458642,0.45303386341495033,-1.2448143366085638,1.2855025318500073
104,-3.132736660272055,1.6830152482996785,0.26915620883678165,-0.46297955455255557,1.3553212615386576
105,-3.005438300706201,1.910850842894726,0.237790706933589,-0.45541291160171027,1.0007282194239084
106,-3.111778121114236,1.547678517666001,0.27756845760132226,-0.8763829235604125,0.2715019301886187
107,-3.2247912613608567,1.5473225637961774,0.12527228623598327,0.20729579921332697,0.8882420333328537
108,-3.0856735503259314,1.6003741236083646,0.26567040486109683,-0.19094865662446228,1.040675032281677
109,-2.9406856637526246,1.8146300204914292,0.22894192806771552,-0.0809744809793754,0.9775863041471212
110,-2.94175129929058,1.8981274479393335,-0.019159238208327104,1.049934099001025,1.2903934846644245
111,-3.340288771148465,0.9167740696071413,0.05076326759480476,-0.37905201098169605,-1.9954908119488286
112,-3.2451419509943062,1.2416240884101586,0.12063257558672197,0.4588909888981133,-0.10216456530800425
113,-3.121121757521813,1.5294018426624538,0.29499574719909927,0.34316338294015136,0.6476668093937317
114,-3.0594412333116026,1.5405320224025045,0.11277012714519902,1.0885375285226369,0.74027151404811
115,-2.7798891227617295,1.7549814154529342,0.2410439888582801,0.33259729300127566,0.3115544345868074
116,-2.715276800417419,1.8526588217281479,0.2275822980179274,0.41268360478074734,0.3826231265312212
117,-2.9419606090051156,1.4887560656158478,-0.013377496682473403,0.6966457655347135,-0.8526935096886799
118,-2.731211771865598,1.9018611547561026,0.13624945903041727,1.160134195750027,0.9398483860677546
119,-2.56081213080474,1.9321941887850849,0.08776808745921916,0.7874348462132356,0.13397670421613883
120,-2.7185844017471,1.700529989895994,0.04423416023644022,0.5041988243206033,-1.0461098741722406
121,-2.6255079964405943,1.9062090921194572,0.11149277750162523,0.8023537272297203,-0.053277582089447426
122,-3.0432488893858833,1.2262160795713504,-0.11760426855042377,0.8829227977763633,-1.9232078462658537
123,-2.700260509181192,1.7387191662704025,0.24132269539686924,0.7450626413724142,0.2049992816789175
124,-2.6883357534637464,1.629518246313056,0.12039328776962677,1.2141705631223645,0.2375095018744359
125,-2.289724171216339,2.294237149313581,0.7358915804895804,0.5227473311392704,0.7209173968435543
126,-2.1671933583437295,2.3703801254146604,0.7132476742666914,0.48497879438480623,0.6333667808099195
127,-2.0690880300082495,2.519019274406611,0.6889049336519761,0.9615989253505487,1.287590259065654
128,-2.103832374028082,2.2101609728095077,0.6866728950740413,0.30627952451546236,0.004114113153911333
129,-2.0435237797550325,2.4319204937505248,0.6199669479460992,0.9915181824021165,0.7993659305923939
130,-1.9030188202150964,2.4576086608515944,0.559210231899956,0.6780514197471758,0.1576183322641255
131,-1.7333615544031384,2.7082334493087576,0.5582723244876417,0.07495673805840222,-0.0922419959889125
132,-2.063852719423173,2.0221307561488504,0.6441692857214584,-0.23166681054617624,-0.7850848944736767
133,-2.1757898670819302,2.099455177841914,0.661516493601541,0.38686413510599826,0.15386825029816353
134,-2.015667716825783,2.226458451206358,0.6711196618888436,0.23911659001401783,-0.11490032662234742
135,-2.173041379287553,1.8524724667708128,0.7866146085329357,-0.29651456900439266,-0.8308850935261459
136,-2.2171583450423418,1.8541739311148642,0.767959604480339,0.11340520571640744,-0.5953148782696497
137,-2.1687635847173667,2.033301764597871,0.7500650666627564,1.4405110884531263,1.2207501416214432
138,-2.1479505952748017,1.560366442466588,0.7724350644871056,0.30046722006294324,-0.7202568236783434
139,-2.307462835035051,1.5028044286899613,0.6321570202393206,1.1611512704410987,-0.35944280478705853
140,-2.783986026341029,0.6168818205507142,0.5887773395866703,0.5000807899677502,-2.7845276545133473
141,-2.6148338547887016,0.8222057299626949,0.9393084280697945,0.21870372213600953,-1.1705689466953644
142,-2.419267506445069,1.082256334341548,1.1010094077195076,0.46767396665192124,0.18781471898138585
143,-2.3781770776663778,0.7965304602098019,1.2260806326282916,-0.2530143707988539,-0.4977490945397517
144,-2.322464022156918,0.8477683300163209,1.252821028753112,-0.032985658609772456,-0.005544529318779958
145,-2.4320702509634162,0.6742755578647833,1.2074982560793397,-0.040440320792136025,-0.6501286360276398
146,-2.706294365749453,0.48304730653946726,0.8955142604079526,0.9945455531060317,-1.2643925590894896
147,-2.734382559068249,0.6595379272405035,0.7290139812733203,2.373288324204389,1.3427859289209936
148,-2.37613620522077,0.7989990267556313,1.0305612241234905,0.33132482508731753,-0.30241246755593043
149,-2.055356083477223,1.253962814360021,1.175127518476171,0.10590751357223005,0.4095620727989133
150,-2.0550939837220588,1.3983981281404125,1.0723574244046,0.6490079859244858,0.6389577879564732
151,-2.0737200314833126,1.0434780547910132,1.1745211800507398,-0.31484437454180014,-0.5118914501681533
152,-2.294828528906779,0.8987861356566941,1.203777435643336,-0.09799298526987357,-0.25705704459563666
153,-2.473005837113782,0.5757554154971504,1.2894034883282364,-0.32598219121642846,-0.5671287721051061
154,-2.248889492949031,1.1616089946580561,1.2721301466399253,0.7809187812728181,1.035380135953484
155,-2.118574857884315,1.1150926698652461,1.3075487053698942,0.1359836247365062,0.05004123749480855
156,-2.091035368002593,1.0851029023442667,1.360555825290923,0.025639968574899114,0.0620512883609
157,-2.0329740571395933,1.229557627138794,1.3795663961528521,0.2570326805945373,0.7429089328099738
158,-2.0227305574156347,1.175411664183622,1.3481657084508798,0.2675799658702781,0.4880606744404475
159,-2.0310698916520424,1.2547508013867397,1.0691442361864536,-0.037074973329404265,-3.5300160996054752
160,-1.9942514171922605,1.2363066032249126,1.2087420164618843,0.6902139202923518,0.5132348965789636
161,-2.13207004933316,0.6330845761879674,1.1644015392740716,0.08336008065966269,-0.8835947384641624
162,-1.948023218390434,1.0014891778338564,1.3147323094124785,0.18970542944840504,0.22131649182514693
163,-1.857687409944034,1.197496795444268,1.2784050014418082,0.4209577770661116,0.3782448562717611
164,-1.919209932695426,1.0829095612375477,1.033126813546256,1.109944855488275,0.005974712966185835
165,-1.9212120021620536,1.228607941693244,0.7056446911331783,2.007850458544974,-0.5577789861492851
166,-1.327852983456987,1.9710582478291054,0.888273696325168,1.2070304845976956,-0.4359032450999596
167,-1.3150805939794632,2.1546383439728793,0.8890721895380247,0.8410023580304189,-0.6851316466420864
168,-1.2237265158546748,2.411663365141899,1.0371333415083124,0.27916847166009456,1.1382483294639776
169,-1.1860620892457232,2.500662155081691,0.8593833281846746,0.8460596536529824,1.055032168560332
170,-1.9227824853548257,1.1339447859508327,0.841344383896358,-0.1428266783133915,-2.3403121913515657
171,-2.2277494534616897,1.0563019700470464,0.909768419192402,0.5679463711974241,-1.1105985363436348
172,-2.5065941873606112,0.48036433097995057,1.2477851361618628,-0.3274664495868085,-1.8686560910681183
173,-2.294973223982263,0.8649592363139242,1.2685879721133115,1.3710829350963059,1.0444068130424653
174,-2.2669549409474596,0.3904172576968233,1.4718753783959662,-0.2739279301607135,-1.0209946102405492
175,-2.3927671799357033,0.2975549562852224,1.5489855870516693,0.04283087896590407,-0.4867476629866694
176,-2.3714811963543654,0.2770658271133191,1.7012858224495897,0.27526068382841196,0.5434063013371541
177,-2.2114541507881817,0.31216604210625787,1.7799859470297725,0.24896484251203807,0.8572531332170773
178,-2.354227599653713,-0.13892393594146235,1.7979471397646103,-0.3264929659681065,-0.48320320812498996
179,-2.670869219343821,-0.4898402496029566,1.8042186012375099,-0.13712139406345172,-0.6330893278518424
180,-3.0186359402593084,-1.0031272528569994,1.63626941217531,0.293789002933353,-1.3833698057719566
181,-2.8521221355143163,-0.6804982881668404,1.8807967783791208,0.454665931308206,0.23642718867584672
182,-2.615708189353839,-0.5453095721851138,1.8851535015925525,0.6481317299595746,0.5894996558863742
183,-2.6935782210064407,-0.9696398148390242,1.983049539945252,-0.5122804731225324,-1.2795903450604458
184,-2.7108627427736303,-0.6181719630573785,1.921962553179317,0.5151600871744582,-0.061358014130420094
185,-2.5525831962394503,-0.39667758146028664,1.8564492644496196,0.8215636225406814,0.0898105683607589
186,-2.4000946465368544,-0.10662324289838465,1.813229492441762,1.0352694203411947,0.11206376515873268
187,-2.401309372317462,-0.3069506121369002,1.932857983957667,0.26189626950894296,-0.48178883075080947
188,-2.445155702450811,-0.05607463813066915,1.7379730709925263,1.2449650276842166,-0.14567781851111977
189,-2.0438317675802655,0.4188930726184296,2.4452309424022562,0.31935811629532784,0.858216735236719
190,-2.2529198208368153,0.07639300327593859,2.423382306846416,-0.5484160303777765,-0.6583649553291984
191,-2.05892324201632,0.48429158665085703,2.586054213983224,0.10188114894918365,1.631527182092331
192,-2.141382609212267,0.2983862336113237,2.4933372750410423,-0.5581079955295116,0.04719298658281057
193,-2.004576035612675,0.6751849199537208,2.4318980847152467,0.10871761490549989,1.168788626681812
194,-1.8343211650298399,0.8487142195489477,2.4231347528433806,-0.2523897003517579,0.6580769702095606
195,-1.8017756094062671,0.9423827217691146,2.276778667079957,0.41043109287982776,0.9087974583096164
196,-1.7778237469124003,0.9161099137921532,2.1325636474794254,0.9728071405884077,1.0656797735441823
197,-1.4644781986262005,1.4065634430526635,2.116442659977258,0.6205697032360774,0.5570672974955119
198,-1.4030782465607343,1.4331316691138265,2.144990595540632,0.1032991706916416,-0.011715153948669736
199,-1.4839287681287368,1.4077808242677459,2.1500173872460344,0.029919868200589256,-0.11918581993753063
200,-1.453097071004829,1.3923192058484501,2.069202679021832,0.180922089379395,-0.2558173930704433
201,-1.5834142846909833,1.189088671572435,2.187552002970584,-0.15820963905669908,-0.5575060185352507
202,-1.5848653804663484,1.2642565576128442,2.2382336763411734,0.07126515283199789,0.1731745448773593
203,-1.581547379452657,1.2174874535903426,2.226603497585389,-0.09198194006610724,-0.0379538245893417
204,-1.5342025251110696,1.4309643988816476,2.171034736926763,0.14690118329123927,-0.20799679019483805
205,-1.4670264234867978,1.3980961577733215,2.1950457232722695,0.05197474268125432,-0.14836999346168195
206,-1.840088392920266,0.9049007986782435,2.1676991278828197,0.044938886256771254,-1.137715252446522
207,-1.8382728505274988,0.9559779885395343,2.16105935406627,0.7609690663896221,-0.014119562114797372
208,-2.3788185315563646,-0.017733792882682918,2.198355297573075,-0.12151552225492476,-2.5772540295420945
209,-2.186710954554145,0.17319154916391163,2.43051602290786,0.22801546658872052,-0.48696206407724885
210,-2.400734826771627,-0.38727711747512295,2.4711175957756923,-0.3232193917854336,-1.4456190264202344
211,-2.3470255268031095,-0.25859613435144013,2.4704544992432917,-2.1585686186089337,0.6737111262568685
212,-2.203677804429588,0.02103847529109312,2.4354510760398127,-1.6245273774451947,1.2236567850180384
213,-2.0813346036758724,0.2669121290480919,2.125356781438508,-0.17429996076013285,1.4849093334215533
214,-1.7524033497220697,0.5668815006299165,2.056389889421524,-0.33286301340054314,0.9081165008161816
215,-1.5459375185831474,0.9424803053586973,2.0702078235891817,-0.9544795789878755,0.06568871878534951
216,-1.8095341261821474,0.5531628797004945,1.9716049305165664,-0.9323968443091334,-0.6980435928245419
217,-2.1075697278774066,0.3346599790999572,2.059018993689496,-1.206981595207227,-1.2214822304594024
218,-1.8518279938358728,0.822042579055543,2.1356984005959947,-0.41729235873363985,0.7309730070239244
219,-1.7124716936184123,0.7835432828619134,2.1968828615122424,-1.1804317474227404,-0.23819067196141308
220,-1.6491731036159287,1.0173772852217748,2.170611369132022,-0.917129236540784,-0.05346416048933624
221,-1.7220076988452593,0.9575524561132717,2.182633052548923,-0.7645236709369251,0.2587994798365557
222,-1.6857333191325012,1.1036311900240796,2.1410195087070854,-0.8140668217060243,-0.38895341354538804
223,-1.7585824420538974,1.157982044559381,1.9024975247456097,-1.0829862633969283,-4.347656083779989
224,-1.8067108495945217,1.0254551836913395,2.143653154375355,-0.46496106184752195,-0.22564203672865465
225,-1.8114740379785093,0.8820970320684007,2.1773259840754577,-0.8224907146222664,-0.8571925441282776
226,-1.8917362987996742,0.7790801028733811,2.2613144700680037,-0.6701466947149184,-0.1473623303681088
227,-2.002772883828086,0.5291519421525597,2.184681996902434,-0.26559830368056325,0.00622331949108854
228,-1.7627966460027207,0.4389658890755746,2.3131226093676083,-1.3326212890805607,-0.3912881576372125
229,-1.6358940892179443,0.5728173436810091,2.3207673539152225,-1.3159474934401783,-0.4465606587207422
230,-1.8849204839500318,0.4633940731169547,2.197916810166773,-0.7959025838749456,-0.7203635786673092
231,-1.6736579339093753,1.0926967195250201,2.2531662703293764,-0.9097019076098413,0.8824237167344479
232,-1.650759807015515,0.8434473777493445,2.369204675354547,-1.6461254138757027,0.40476031935164736
233,-1.60950222592559,0.8806866976963441,2.3115831966893974,-1.7946334656174598,0.18466409928681757
234,-1.594956706414081,0.8765954012585789,2.296342855017078,-1.857136122885125,0.19636954669065818
235,-1.6063158613717692,0.85352034426511,2.388276928949424,-1.8372075840696158,0.6813233780921308
236,-1.4927147939165017,1.2091259049001295,2.3075072795330116,-1.463941186901013,0.8069383193542684
237,-1.6517239899708747,0.9016670430074892,2.2295807105639325,-1.85104055296444,-0.42257618248777606
238,-1.6420144058128436,0.842512346596477,2.3101389636195266,-2.030102190174344,-0.05610563946506852
239,-1.6476452972762625,1.0975900802155634,2.1942902743591968,-1.2545036490245527,0.23954885991106664
240,-1.5355594683001952,1.1917159643257753,2.2698757406627137,-1.297699064991286,0.554427268211265
241,-1.5531375104155951,0.9669566077731123,2.3137516093363635,-1.6265698806364086,0.2290075611775708
242,-1.5232906068925218,1.2196976547368337,2.126844288984741,-0.6332486971779369,0.5651378614970545
243,-1.4162608992280215,1.1748753521446786,2.114520325336463,-1.1475636194830652,-0.2924940909698241
244,-1.834725766576272,0.7981294791632559,1.7782951066824857,-0.33569263973225766,-1.3864302935012818
245,-1.4042987402031497,1.3968873750543218,2.0638502742971303,-0.4750042212339007,0.4175670271301617
246,-1.0857159781445052,1.7247496525788941,2.127199259120318,-0.9342298561683764,0.1920016949896469
247,-1.0848068248762124,1.6303830309374043,2.1710596429337365,-1.4566625000486644,-0.5142249331052591
248,-0.9505036995923285,1.8910170625839133,2.2025589820562264,-1.2430725863079648,0.10366040671608243
249,-0.953162539331882,1.939624929921778,2.1426214786292244,-0.8110907525143348,0.2880556349854857
250,-0.933884442097641,1.8349812653698996,2.1337860022673865,-1.1272468003214424,-0.3309477729432766
251,-0.9965222567671693,1.870329898308568,2.0773151522292697,-1.0352456584745968,-0.8219861097892651
252,-1.0238693923326792,2.0111427852225336,2.0350465199432617,-0.6528315949821651,-0.5960517252993883
253,-2.1256961708759925,0.48006747184381665,-1.91543039893587,-1.5245068702588684,0.30458496291941356
254,-2.024145494878311,0.638926410407701,-1.7709422909544061,-1.5281146826342944,1.1061418111817962
255,-2.3908684785319885,0.0005606782993119986,-1.7847176975205528,-1.8076869208058248,-0.22808889643101984
256,-2.2254449264126968,0.20914421128986552,-1.7326634111743104,-0.9876688841165548,1.3954614133100616
257,-2.0758101488703473,0.2219210698361815,-1.7213340190057653,-1.4631672914386542,0.6550217624515957
258,-2.122194082662538,0.12086168714052194,-1.6097173434974141,-1.6746225749144918,0.6946753631288839
259,-2.2516743295886057,-0.20157222282059534,-1.5468692412339273,-1.9255411401373206,0.41264180015130103
260,-2.2234162496297154,-0.16090145350185733,-1.5223316894524623,-1.6805039931951469,0.8498857507340847
261,-2.3851037487322277,-0.46705208037988216,-1.5967012493032389,-1.7649112452478515,-0.2356324602900142
262,-2.4719654976542866,-0.599230180602388,-1.5997032791702752,-1.615370657976766,-0.055246407405618383
263,-2.409840775935488,-0.47196163360957066,-1.5427783811503402,-1.096683046826889,0.8786337695842923
264,-2.2954321019941886,-0.22118158151053244,-1.741464513211852,-0.11620610958839253,1.0380247784236647
265,-2.070398113487312,-0.06403350747560996,-1.7487202954077017,-0.767052130202248,-0.007580068683390238
266,-1.9721579637724485,0.016257926856240196,-1.8050793979948072,-0.7168049151459204,-0.16923742583137028
267,-1.900287831012325,0.4248810556536427,-1.8535634102306702,-0.07082961191406426,0.6236042299546941
268,-1.9616923814329883,0.3529372414421811,-2.1056433887229637,0.40183417340669114,-0.10713175893696261
269,-2.0576690882031863,0.4081140543481791,-2.4404228605261706,1.0979186796442104,-1.108502264859821
270,-1.6842735193339733,0.8889298088868263,-2.3200011650099115,1.0150549943777343,-0.15068984325139556
271,-1.7655875067339886,0.5160133103486589,-2.1850946734886403,-0.327322879978581,-1.9270634714544665
272,-1.4692502866963713,1.2946120984171652,-1.9617069076803995,0.05974018107429933,1.9516667632029665
273,-1.2249529774501717,1.493598188636517,-1.9772078254774534,-0.6244054550776978,0.9091527901945413
274,-1.164220645140645,1.6523189571131247,-2.0639994532405184,-0.27021577582535106,1.1039380324781234
275,-1.0550152034749884,1.8259984240706464,-2.121775879151293,-0.5789880357327598,0.3954160844544937
276,-0.9186731496585162,2.0279155671221396,-2.1009442754404373,-0.6894752984991355,0.5122333829402813
277,-0.946157571172351,2.01600377628268,-2.074884237846388,-0.5115822080105842,0.916407038098985
278,-0.9434608493020183,1.9571183705897053,-2.110331483129285,-0.4875834686771067,0.7922590125713271
279,-0.8989708494266222,1.8905280707946417,-2.113222911270089,-0.7385213925102997,0.33478040400226894
280,-0.7839790707181353,2.0231019728965127,-2.0816149233567858,-0.6961600239564067,0.6076176510751091
281,-0.7755808867635234,1.9522921306217473,-2.1065704222308446,-0.8322508537023277,0.24218817752754587
282,-0.923744906888328,1.6538495484575184,-2.1138305068165053,-0.6929435438473931,0.06893937778277223
283,-0.7930814587327877,2.034684950210544,-2.3085211680294546,-0.9209114892561205,-3.3446394531523116
284,-0.8262236755503822,1.5745580109521837,-2.009214232256113,-1.1601905305972848,0.030858326285522018
285,-0.9056620760929266,1.6093932218905438,-2.1356657146532267,-0.783231092313048,-0.6396647338539327
286,-1.4440137418781382,0.48440721469291387,-1.9087924325477992,-1.3727414422792477,-0.9392166823881997
287,-1.4983017906892033,0.4322953007430949,-1.7913583129168422,-1.2410068031303896,-0.3063455628670369
