,PC1_stock,PC2_stock,PC3_stock,PC4_stock,PC5_stock
51,-6.335434801896313,-3.458836189028498,-0.6901086836973871,-2.7644354184588065,0.03555968899711406
52,-6.564485594957672,-3.7820651074961473,-0.7372813932117337,-1.7737122219508004,1.502457011921505
53,-6.313570734664117,-3.6629604064537853,-0.6780776048355697,-2.4996715870747646,0.41624752824774147
54,-6.36653218736104,-4.074447700230315,-0.6593720149616902,-1.1538294114953287,1.8535813083140993
55,-6.684046941508512,-4.11934962335805,-0.6070677799576512,-1.7600741896805736,1.6702211805654192
56,-6.309643272546033,-3.755631978938429,-0.5859417723182557,-3.8197033998455443,-0.7411324575132525
57,-6.56279283773016,-4.167087347143106,-0.7199194436536389,-1.836192216901055,2.084612751578769
58,-6.321565288440023,-3.6041049153452303,-0.6992994917842501,-3.7345308696517914,-0.10919107809237232
59,-6.244562799865653,-3.7448601361983336,-0.6225379791470205,-1.5782905250869443,2.3135099544182696
60,-6.007995547736729,-3.2921861053199035,-0.4410436050379921,-2.971453869743087,0.5342399859190714
61,-5.871190245660424,-3.0723824004602838,-0.4742531408576569,-2.6862702093201962,1.0197173032514697
62,-5.787059818363314,-3.1197299463878947,0.34505795750317875,-1.148306799379376,0.44229444022691555
63,-5.687659349627719,-2.9199477020564863,0.38053335311801667,-2.2271342440953292,-1.1874095977442944
64,-5.787637619262958,-2.8187218328697563,0.2948288846711045,-1.847693065998248,-0.20413870985680285
65,-5.707740989230128,-2.352739010976602,0.2289332399560365,-4.328611546084575,-2.366859671995064
66,-5.448470266016982,-2.2684662695922655,0.2421389386111634,-2.4605015995821313,-0.32015646058352526
67,-5.263383563809921,-1.8799250750051932,0.2776326376271477,-2.7827376311438834,-0.8905117897150692
68,-5.1986858161902765,-1.533676189478183,0.2090010873895772,-2.3726395523867145,-0.3028593871071668
69,-4.963967155370894,-1.0082506539981868,0.3642951171485614,-2.1305015636614537,-0.1486980150844188
70,-4.902550410976422,-0.583530006524575,0.16241977733189938,-2.6880368885901658,-0.8194010870664357
71,-4.597687092829309,-0.2701341177382347,0.28807100550099424,-1.5326484104132108,0.22719276301961955
72,-4.8349628310928905,-0.35799921854721295,0.09096444036029913,-1.7352367241530202,0.387072165156612
73,-4.519480062553314,0.24674215447324743,0.13433329343483458,-2.2522265397716215,-0.1227542652959681
74,-4.455517834954923,0.2481143311323993,0.2942507734942397,-1.2299252102186224,0.8990317152273635
75,-4.776761846570603,-0.19755394619037212,0.2238410119284243,-0.5451816572253675,1.7928227777071253
76,-4.55812040995039,0.5927005896099635,0.15723323193368488,-2.55596495494067,-0.20891002127692085
77,-4.304304623146898,0.7351949903037309,0.22483272875350166,-1.759714436992051,0.4162449081616189
78,-4.294005419456425,0.9729463970914979,0.1914836086299334,-1.6751708162197783,0.6755890351626352
79,-4.217348878337542,0.897479831625355,0.2920638989522268,-1.1035848285721084,1.1578515954493602
80,-4.784105836813667,0.2508322846420974,0.04812715186094699,-0.5614038018906841,2.3814905842822895
81,-4.8368154619888415,0.5736392755134887,-0.26256125142061226,-4.0084682014676,-0.4291340174897658
82,-4.41992250224888,0.7962550939912915,-0.04891621553257726,-1.804787937026442,1.399973422334533
83,-4.236557532867656,0.7453552562946768,0.22793051516891413,-0.7719096851523476,-0.11952649706576161
84,-4.075343358669757,0.9286381839911917,0.43247003645169385,-0.9521138340256606,-0.5761785539121139
85,-3.9170074750289308,1.2744243654454557,0.35580130456935494,-1.170231715916612,-0.8412183096156067
86,-3.74641193933807,1.3336929880907429,0.41249188567882594,-0.5945227938879188,-0.3717242792842182
87,-3.7540964056089723,1.4468924962004988,0.3342832074286906,-1.155183119706367,-0.8206735212611245
88,-3.66094768426388,1.6049866966090889,0.29156881422535835,-1.1353693318396376,-0.6028079599805558
89,-3.580418666453487,1.9599940123486084,0.3592234134278964,-1.3734319519862406,-0.2804454236524871
90,-3.5982403419952984,1.6848901929253433,0.3582516785475895,-0.40612540095940053,0.5666519429615811
91,-3.8686024247869715,1.4037216641653172,0.2860728014938067,-0.3924168705650038,0.7368121618289549
92,-3.8487491932409106,1.5083692392611157,0.30950468648775326,-0.9156094301804628,0.10100912517408868
93,-3.822464639469785,1.5564464498245423,0.2514419258932522,-1.1995494901859693,-0.029113457962954208
94,-3.76791206878708,1.7673476819964329,0.3075287460369988,-1.313798519742911,0.4138871912154881
95,-3.5965178735553867,1.4890529568973419,0.4062293134856742,-0.3026390903915504,0.7517222315709092
96,-3.6295174664557166,1.6543159845662492,0.2872926846680534,-1.2114559524838935,0.07594283558470157
97,-3.4924611350940755,1.7822697383780808,0.3120692761534199,-0.7603178291953621,0.7072842489692016
98,-3.464848130342887,1.8301252185719536,0.3013885790080471,-0.9580841864790703,0.5191555504714469
99,-3.637190575608713,1.6214932039802599,0.21562674237010623,-1.017087309387094,1.1202359620335547
100,-3.5179517831812768,1.782489809846739,0.27842498747833083,-0.8091914388225369,1.1594313158591543
101,-3.3736025058000823,2.0340943286634388,0.2878479552841398,-0.12607283030146946,1.2583996570721672
102,-3.3827020153748624,2.009597363932398,0.23075749724189162,-0.37542058146214236,1.0997613451294572
103,-3.1181347156096777,2.1008543058240545,0.6196290308570567,0.35749124803232935,-0.7255586524916444
104,-3.0640966933021936,2.403287902148811,0.5684875054399,-0.12288925121620617,-0.7906580108333943
105,-2.975790443330609,2.712177984097064,0.5376247962432054,-0.3478028444986018,-0.6203107509207593
106,-3.1752608857765527,2.168572336908574,0.5026337580778016,0.27714888213767275,-0.09022155950931703
107,-3.2335356506086264,2.245586341773796,0.41860903117764386,-0.6513096213923075,-0.8886627890121062
108,-3.089857290066663,2.270079611711931,0.574038431010056,-0.19810831647472424,-0.33082480269985454
109,-3.0033769014124423,2.4324124589790244,0.5308482009363855,-0.4344513372921146,-0.33458272156690644
110,-3.00058846937232,2.3521540222711828,0.4844210050727243,-0.3137978006179025,-0.24734024289559123
111,-3.425099779025837,1.3242087753632108,0.4333175447325897,1.096165691969679,1.239308590177116
112,-3.441066188776494,1.4165781223748726,0.41650820084343215,-0.021114060327798195,0.014664545162723659
113,-3.323410471675153,1.4636475682237677,0.6076183376001505,0.20176983982025712,0.2560995589867815
114,-3.2653287233762813,1.5300224426070783,0.5124985581497961,-0.29380980569418147,0.04267514618103637
115,-3.1852739570994357,1.5660722458514618,0.5184798529666922,-0.1047075532616816,0.2914396239433444
116,-3.2331675299530063,1.3408018695472295,0.5094352997784124,0.4327949334000051,0.7732186025996864
117,-3.7725376787561906,0.950171890123754,0.1950189704694168,-0.12288423064367823,1.0598983837361744
118,-3.221923961782583,1.3890475486996539,0.5847565593754694,-0.11911056309173476,0.49068520272483457
119,-3.1080900560630558,1.4603099241607993,0.5660670022660983,-0.08904043743500675,0.6272790051943467
120,-3.277024990204735,1.1669639226006483,0.5006118913340967,0.4734151063405698,1.543141091547081
121,-3.168390665680862,1.2478708139254726,0.5855794425914077,0.03203968509774376,0.7168524516145214
122,-4.438932970341858,-0.25418949438721083,0.04750627700273344,0.7733950169746994,3.2349101235428224
123,-3.695264086275047,0.5184596483747184,0.5960065373422188,-0.5539376850880274,0.7572197381181535
124,-3.6938958961313837,0.4019066543855636,0.5147811753121999,-0.42207483172424043,1.164952792413897
125,-3.3288074233687985,0.7319902441097795,1.2837262036750243,-0.6594818596871326,-1.1293352137670452
126,-3.2357047809458215,0.7949673115553599,1.2147092641002646,-0.8013382801741769,-1.1043467358493106
127,-3.0263951037700862,1.004123612754289,1.311926664144747,-0.8375172525320013,-0.8939166698946728
128,-2.9878376173091263,0.8696598163832395,1.3136254102030125,-0.08879728255651406,-0.14432573775768734
129,-2.9022653693667744,1.0150649449674238,1.3202193549218906,-0.38918101215880974,-0.5196789410165772
130,-2.8943819453221984,1.1539798459778652,1.245950882750427,-0.651012254002676,-0.5079350920580252
131,-2.9174786678410034,1.374221461362391,1.1226029610444699,-1.0018463599279295,-0.6117932371377522
132,-2.900465464946133,1.0994919006312738,1.2213952674471582,0.11761704698968159,0.7585648695926865
133,-2.8986364897917576,1.2668303232941114,1.260426920820702,-0.40898763349623696,0.07757180157353681
134,-2.8425619045166184,1.3511703346289465,1.2214422674440817,-0.315565858287734,0.3873774543108396
135,-2.8437615102553964,1.3942864787445755,1.2215429878591602,-0.4689964450392308,0.21885314089782665
136,-2.7154107535044147,1.8523642439474586,1.189015570073717,-0.8994439218417535,0.29507910912667124
137,-2.668262990687654,1.99241431782311,1.2270389336668233,-1.7173878665798763,-0.23528127338589747
138,-2.4632396573902198,1.8946330942491183,1.2555903890018418,-0.7113774539657186,0.6905755959802253
139,-2.394541171582315,2.0000727653665282,1.2882371156217265,-0.8763471536320718,0.38027356297570913
140,-2.7700937761677613,1.245847447414523,1.1763950336297984,0.23675877485075816,1.691191274756598
141,-2.877099834752029,1.1639588052072423,1.1959417001682167,-0.2954243885141256,0.9332321354989386
142,-2.6031814007680785,1.583138523556258,1.338353623927444,-0.35475095121730443,0.782464934828447
143,-2.8352281119636755,1.113510706906877,1.2598531131307624,0.41070751557869734,1.775322061954936
144,-2.627978738359505,1.321173075991724,1.3389990708862916,-0.25293123042002164,0.7792181054418831
145,-2.825846221138619,1.0636008942205446,1.2183054263493323,-0.11922950659915524,1.1959326889849393
146,-3.5335690651247553,0.3605029096154004,0.8984992090463443,0.24448431118751993,2.6895279502845346
147,-3.1709243261744415,0.5247686165054839,1.3889015188259795,0.3643701484418075,-0.11212058282173092
148,-3.072145752108296,0.49527647319596196,1.4610787667598293,0.46788262952086734,-0.18244061202419357
149,-3.1030609511128793,0.4529895395631214,1.425484398205632,0.11988978297287248,-0.448003274821606
150,-3.0599956585025643,0.5577697286404809,1.383609790300203,-0.3532177721781949,-0.7352249149878527
151,-2.924497630991031,0.29457288208251214,1.451179840415269,0.5561435413435659,-0.22531962385787832
152,-2.8390762458428376,0.410003823366719,1.6073115155307847,0.5714274571010579,-0.11496826886638133
153,-2.9214796200760618,0.17385972017417028,1.5644259190733583,0.8834703856955489,0.27696667125165936
154,-2.844159965578159,0.590790080820997,1.5170689507505566,-0.21903588981503827,-0.4607817985645513
155,-2.774579271418834,0.6374861572817119,1.4742187623390588,-0.12871963804317985,-0.17421932963705442
156,-2.787275138476805,0.4586861632607103,1.4848840432340407,0.3650439312871443,0.2383639311918756
157,-2.7110259462181845,0.8052381011265088,1.5643842130138594,-0.0351939486935404,0.18588900268710495
158,-2.840263979639509,0.8288084076576762,1.3820335675653408,-0.842217847594276,-0.10944871058577775
159,-2.697896656959417,0.7355269818260136,1.4303532112255506,0.09932557183983023,0.7111383883769484
160,-2.579910397722336,1.3966197153823936,1.3648787562979197,-1.0489922037410029,-0.03288304019626818
161,-2.4172280441660012,1.5040811968345755,1.3769121800556638,-0.5644986182763008,0.520498871301009
162,-2.327188470792991,1.7178922242927135,1.4580866876192133,-0.7263007714654388,0.6809144650716888
163,-2.5621706044014867,1.7033728702755067,1.2681113337043104,-1.1271686238764298,0.7647276164246706
164,-3.0120847647576516,1.5088043914166283,0.8717073389968825,-2.0108238289059424,0.9198760015089145
165,-2.287067724292245,1.804674340479431,1.249997215830321,-0.5437183453146955,1.373942566791092
166,-2.1157286568447216,2.1247399147411725,1.2928639302239706,-0.7386663274642677,0.8905021696345518
167,-2.193725181300871,2.120529704131093,1.3232263321242572,-0.530123835489049,1.6208725985503136
168,-2.112137293252176,2.24996261329998,1.4565368121461701,-0.8244728338846485,-1.0573504030284748
169,-2.1717363885095993,2.312203357954042,1.2377291305912244,-1.7792740179065807,-1.4453361583592548
170,-2.5976264423005357,1.34291608832546,1.151904929479275,0.24599246096877994,1.1265170923571926
171,-2.6992479210494893,1.1635276917779298,1.2762096741866702,0.07997139569435932,0.5698156531844114
172,-2.9777589703114775,0.6536835066129348,1.4130284415867123,0.4570262090245586,1.1076418445845613
173,-2.655557082535784,0.9457970369921409,1.5273441193293034,-0.6372021228550192,-0.45307644483907356
174,-2.666337574224218,0.5642337244784582,1.563564885708226,0.25898891070255214,0.36549525493569596
175,-2.7399317017796587,0.41461360685857646,1.5682316451158878,0.06311844952674558,0.16614468240167377
176,-2.783986513730354,0.2589943919802197,1.6524897271753498,-0.013031070667138687,0.3387529329008504
177,-2.6558730877565524,0.28095278202107216,1.694793221578365,-0.31409426506940097,-0.1312774996811659
178,-2.6971709913998763,-0.07690617473747777,1.7027541565027113,0.5285477529929242,0.6269116456391531
179,-3.0510041936092405,-0.35139574740851165,1.617841519870898,0.4166336655639705,0.8953018905930618
180,-3.5466394491479343,-0.8771380040283676,1.3959409804591079,0.3468216091276505,1.4494401686218217
181,-3.6403989210982575,-1.0152436450393572,1.575811988483668,0.37994446209830157,1.5914494148596356
182,-3.171013127431265,-0.7314494161062323,1.774817711796433,-0.35788204689705416,0.13948466418602495
183,-3.347236851762215,-1.4158500873357,1.7913671467028576,1.2098205406290385,1.7066382020117596
184,-3.298686867126906,-1.1608403142326538,1.8107390951873363,0.13855181720203916,0.5448027892445808
185,-3.2182585472491954,-1.0517109296661953,1.801263075360756,-0.12289770521154161,0.45358081931837757
186,-3.3220224015828985,-0.9832775889106585,1.736476469418412,-0.559883729143549,0.8779696558840996
187,-3.0017358511456735,-0.8994460559749125,1.9128979523991223,0.0031529412728898113,0.9035903756203277
188,-3.2168731662178174,-0.9558185357025453,1.751020778154104,-0.20825269939635738,1.2101945117299024
189,-2.977635764423655,-0.6916206642253816,2.468045502605343,-0.39702492001224526,-1.2065172916862257
190,-2.8779977789243176,-0.7017853457717246,2.5773232319468335,0.7132883804827351,-0.39284688937876094
191,-2.7678454575764997,-0.4534084913272191,2.679768981282992,-0.08260489174066235,-1.1390077165513115
192,-2.8340845588647268,-0.5920446506746971,2.6561496203249817,0.8623095859813624,-0.016476095112550198
193,-2.9999637743028487,-0.4754774393235405,2.534145606250377,0.016266716373995266,-0.5277687044164053
194,-2.721896431662725,-0.05447699114065319,2.5859061027610326,-0.43575768547658944,-0.9961121295579176
195,-2.681448150165049,0.1865102554469095,2.478974052773509,-0.8605199417921148,-0.9642614205439246
196,-2.845722636308733,0.16708159029753644,2.311081714841055,-1.5596507479763246,-0.7483445230650565
197,-2.4336603382802475,0.6855335746054618,2.4307561994394424,-0.9244383469230618,-0.10969709597828646
198,-2.54192762406468,0.6946866720046152,2.344162820749904,-0.873182691744207,0.14486932572355754
199,-2.450687481970761,0.7844381276362057,2.403616214890548,-0.5871335979363025,0.1927883615947155
200,-2.3409969919452926,0.9721219572361188,2.3815004915662863,-0.8312961835129915,-0.1497459342674514
201,-2.467515007503076,0.6400193301480914,2.467250902498342,0.18037117037737785,1.1087660795666483
202,-2.6784844513282775,0.7575848464558212,2.3165849984578304,-0.9039542763039559,0.350105056514639
203,-2.6017722761067255,0.9155547548352237,2.1938948238237193,-1.1833874415502295,0.2303703932576146
204,-2.1324180568586004,1.4297094084089232,2.360702518508732,-0.9396113913026046,0.20124626912910107
205,-2.004720738868075,1.5592879891347713,2.316779278444475,-0.9911349984422144,0.19004327331317217
206,-2.268595911703135,1.2060721028091794,2.347557971432969,-0.012568568703312442,1.8530570772258772
207,-2.0794533947762273,1.5120487128165905,2.4343780022191566,-0.7691997966596441,0.7230899644099265
208,-2.605405148334828,0.5379712646179287,2.368649977164074,0.6841486898992822,2.5922677218785375
209,-2.6239739636670545,0.7610334487823116,2.275040721664539,-1.4463236259304018,0.4322658242685009
210,-3.0949971906516978,0.2966414071785518,1.738619037785244,-2.0892347401471887,1.098307476954834
211,-2.5568402795073335,0.5762358477584925,2.1331290354694246,0.4671516321008164,-1.3147251143175274
212,-2.208630329334004,0.957611161679701,2.2597924650663206,0.3680858815192846,-1.8151031179290655
213,-2.5263510356229157,0.9588728507154356,1.7626053470338947,-1.5271225897933356,-2.402957261346291
214,-1.8852892367964462,1.296857014986867,1.9959502183829658,-0.010234864664980737,-1.4382431169988583
215,-1.746521589530309,1.6315390958245788,2.045967393417142,0.1318524780583666,-1.2750191937176552
216,-1.8282141399104883,1.653485573945553,1.9992066046695458,0.09061325279766548,-0.8030170088579901
217,-2.094629588460066,1.4642697343713638,1.9420318856687666,0.4063631387947453,-0.28485577554555347
218,-1.584075464422541,1.8521345698778537,2.1567020382138438,0.3242482068733135,-1.1151207654318414
219,-1.5782644207341878,1.8073779115628976,2.1391977370144537,0.5725470734173181,-0.8406492674325223
220,-1.5704155786671488,2.0928842868119286,2.0408785978639488,-0.1815205989854374,-1.1917601844739734
221,-1.408973608494218,2.1804351520933127,2.1757399297528037,0.3153278407077889,-0.5965388269541303
222,-1.3202062879979795,2.5689241862584873,2.1620551422971483,0.03254691500977364,-0.41235418991917144
223,-1.4136516900126275,2.2889721981464137,2.1589347763427886,0.39418524996848137,-0.15970897393712175
224,-1.4617756167732872,2.246767693040704,2.123358357898207,-0.08183930236512875,-0.6749029398247718
225,-1.8315654134978527,1.7296930405659734,1.913790835267034,0.27771853593844503,0.23925508417319286
226,-1.8294919007543822,1.6567234537146924,2.0602774167029563,0.3942516418632244,0.32239522560360373
227,-1.6506932402391987,1.5330414808270796,2.143884350255478,0.28358297379885195,-0.3713827286772569
228,-1.347991228420907,1.6568919356360003,2.230035982161917,1.128931442284645,-0.006972800622772413
229,-1.2044326562735626,1.8642870783548522,2.1980698675623893,0.7734805698847942,-0.26483251589572016
230,-1.5775191771844086,1.3531626619159343,2.1471215792891085,1.5073252056090027,1.1113529848535844
231,-1.404844651754162,1.7259792100043043,2.2787380638523467,0.49356109369575857,-2.002845786229605
232,-1.1529938998583351,1.8885557902622918,2.334139820326331,0.6259742315672888,-1.9937172439156805
233,-1.003172767771795,2.0692759242814147,2.3175797010170394,1.2769873699303618,-1.5097059185997155
234,-1.0732051318246416,1.9543622098979405,2.272175715781,1.2889899118372692,-1.4464898426486172
235,-1.0782116987620656,1.8766374571515767,2.3869979274933955,1.554113050581512,-0.9961428936825121
236,-1.0162448566086122,1.9653875372383607,2.410428897422,1.4187058140152233,-1.1329665198782506
237,-1.2134247678660437,1.6592729197359264,2.331114045412649,1.7381577969513757,-0.5077068395131552
238,-1.2931848269334942,1.5189887534947282,2.3671700904277904,1.5727239377785176,-0.8548114753325884
239,-1.2131895899108405,1.6386724006698348,2.3652302689625113,1.2098203828101624,-1.1018725868541706
240,-1.3574009249562446,1.3367302908759946,2.404568861603005,1.628728116275148,-0.27232315779096095
241,-1.3782863300656405,1.1843015309621003,2.417549070586401,1.4103856995906454,-0.6778350576564866
242,-1.3969309126107434,1.0210002155901194,2.3975334805957598,1.5770824030608406,-0.4537188673983098
243,-1.505851162407119,0.6688364870197523,2.3786775639544513,1.9033109470350047,-0.21511907507154793
244,-2.34149380994497,0.12512191032420017,1.923457005238996,1.1906589334537128,0.489786823709177
245,-1.7178732141179505,0.3107460880949441,2.455659167768524,1.7817787333349073,-0.13970455734988807
246,-1.4979067835403768,-0.06399833350978631,2.624905517905206,2.748121679975248,0.053176226744029755
247,-1.489087027318339,0.021333735869026756,2.579596123914572,2.2877900904348354,-0.2696466147767776
248,-1.2529021556765025,0.15146715940416486,2.6864597056666146,2.388585218654251,-0.40052680329222545
249,-1.453750942879888,0.33836259553888903,2.5182468447262427,1.2748284610254093,-0.2559045042069903
250,-1.4074731933565843,0.18399479347678352,2.522562316454363,2.073140225692642,0.5596504247427728
251,-1.4668523270109786,0.24105605057712398,2.521478312671773,2.0348067400978955,0.6168731951700629
252,-1.3487499987864775,0.49287954458710387,2.550074581301114,1.5631365497348755,0.09537576593964789
253,-2.3281260142344133,0.01775738064279078,-1.656012033780059,2.1044097870362126,-0.7744658075956548
254,-2.076157476563911,0.3859450111874275,-1.5429577202888407,1.5739805975838776,-1.5038391620749212
255,-2.6077331510667228,-0.0583425351001858,-1.8235961827116434,1.494178191007085,-0.7852985080845322
256,-2.352687672886391,0.3581634377205156,-1.844604311299805,0.3344563969125315,-1.7231737192343697
257,-2.1429992898501915,0.5880209746186155,-1.854346057178786,0.6183916695663497,-1.2803404518324482
258,-1.9513566046824071,0.520171122717,-1.5774158778141372,1.724859515014509,-0.31717558973789284
259,-2.1028639952540638,0.37141294964496663,-1.6065086188668707,1.5453331020296932,-0.49850388130537115
260,-2.002740822620974,0.5701769575793947,-1.584833947378407,1.1264965331261942,-0.9500673765221079
261,-2.0487020608201973,0.37875602841438133,-1.6152583220822079,1.4669118339241258,-0.5536677255033623
262,-2.1516376012041265,0.28493044094120995,-1.6568611269701332,1.3167904330813733,-0.6129997283000626
263,-2.1772237247835093,0.3549564294897,-1.7061890956293404,0.33215241549337093,-1.0084717624648691
264,-2.1355441440200242,0.6098191572037592,-1.980429905604166,-0.9793342943269054,-1.3569142001249193
265,-1.8325496903509115,0.7870404864066354,-1.9539503354637917,0.1363104682823891,-0.12391984131216152
266,-1.556888653901772,1.1204089255907848,-1.835794957787713,0.2704472152273686,-0.35512484565713526
267,-1.7035217158482077,1.2144970212216417,-1.8830241264709318,0.1751489441815368,0.304738404982515
268,-1.4761535475979513,1.511116413819449,-1.8035829586031737,0.07023234845672195,-0.06930841688074688
269,-2.1976587023623737,0.6000950020840404,-2.0387415043310897,1.1286557369872392,1.8064601500654758
270,-1.8503028571112172,0.9611637590618243,-1.9027320905064746,0.01672126629033739,-0.006331815134701513
271,-1.8991755076525019,0.724554162977145,-1.8608609435123717,0.9008297808293783,0.8332135463558185
272,-1.679310991546175,1.1670598250283895,-1.6552727429318561,-0.3166125514262436,-2.323027581623377
273,-1.7134468164421728,1.1571327678961207,-1.8434498075649104,-0.14399020866030612,-1.544708472039139
274,-1.897409968703321,1.163191266759813,-2.3749960173704117,-2.404440958043744,-2.523985066507623
275,-1.1311832781954785,1.6318358421269687,-1.961232985925294,-0.1578913644660969,-1.1116098569156518
276,-0.9093525037050895,2.0401624852218,-1.9637679024679218,-0.5917444443205444,-1.6698279883727163
277,-0.7346328122253393,2.163721707807708,-1.8327169668331924,0.06333173528826004,-0.8924902199424442
278,-0.6354355096603285,2.240897529816641,-1.782746102888037,0.39350305360622506,-0.8542340408374156
279,-0.6653215482898927,2.353579046187027,-1.8665578406633552,0.0948025100632885,-0.9869276510500347
280,-0.5707954858237682,2.433492209473598,-1.8610492000327594,0.25590492798977993,-0.8430061168995688
281,-0.5017925045126818,2.5462660264106116,-1.875632688108742,0.16959725797435762,-0.9108693483223712
282,-0.49011427898850973,2.5668548649369693,-1.8806144617799432,0.04911694418570973,-0.5751001462252404
283,-0.3975196328830736,2.9999058604567934,-1.9027107888438721,-0.26742754232601856,-0.45890980136308285
284,-0.3812680366955216,2.956219389664626,-1.9242932396294987,0.09986252869566754,-0.17630563086221845
285,-0.4928782245081206,2.8865063824106003,-2.0070422869765925,-0.04404132373401331,0.008515105371348787
286,-0.6440387030560081,2.477682713987374,-1.8463326638862059,0.5560112263562058,0.5843455901516371
